DT,filelistTB,Akashiwo,Alexandrium_catenella,Asterionellopsis,Cera_Dact_Deto_Guin,Chaetoceros,Cylindrotheca,Dictyocha,Dinophysis,Eucampia,Gymnodinium,Hete_Scri,Katodinium,Lauderia,Leptocylindrus,Navicula,Nitzschia,Prob_Rhiz,Skeletonema,Thalassiosira,Pseudonitzschia_small,Pseudonitzschia_large,LAT,LON,TEMP,SAL,PCO2,chlA_ugL,pDA_ngL,NitrateM,PhosphateM,SilicateM
2021-09-09 11:47:00,D20210909T114740_IFCB117,0.208310476683269,0,0.208310476683269,0.416620953366539,1.45817333678289,0.208310476683269,0,0,0,0.208310476683269,0,0,0.208310476683269,0,0.208310476683269,0.208310476683269,0.208310476683269,0.416620953366539,2.29141524351596,0,0,45.218408,-124.572265,17.6132424242424,31.8044879310345,355.806666666667,NaN,NaN,NaN,NaN,NaN
2021-09-09 12:11:00,D20210909T121122_IFCB117,0,0,0.210340879639003,0.210340879639003,1.05170439819502,0.210340879639003,0,0,0.210340879639003,0.420681759278006,0,0,0.631022638917009,0,0,0,0.210340879639003,0,2.31374967602903,0,0,45.231169,-124.535356,17.3951448275862,31.4605431034483,347.123333333333,NaN,NaN,NaN,NaN,NaN
2021-09-09 12:35:00,D20210909T123505_IFCB117,0,0.20098146871722,0,0.20098146871722,1.0049073435861,0,0,0,0,0.20098146871722,0.20098146871722,0,0,0,0,0,0,0,1.20588881230332,0,0,45.244907,-124.493052,17.4370810344828,31.5129862068966,329.911666666667,NaN,NaN,NaN,NaN,NaN
2021-09-09 12:58:00,D20210909T125847_IFCB117,0.201562460120552,0.201562460120552,0,0.806249840482209,0.806249840482209,0,0,0,0,0.806249840482209,0,0,1.61249968096442,0.201562460120552,0,0.201562460120552,0.201562460120552,0,1.41093722084387,0,0,45.258162,-124.454814,17.3635379310345,31.6542068965517,343.403333333333,NaN,NaN,NaN,NaN,NaN
2021-09-09 13:22:00,D20210909T132230_IFCB117,0,0.201657917291197,0.403315834582393,0.60497375187359,0.403315834582393,0,0,0,0.403315834582393,0.60497375187359,0,0,1.00828958645598,0.201657917291197,0,0,0,0,2.62155292478556,0,0,45.27102,-124.41632,16.7387396551724,31.5673362068965,354.07,NaN,NaN,NaN,NaN,NaN
2021-09-09 14:09:00,D20210909T140954_IFCB117,0.603798165187193,0,0,0.201266055062398,1.20759633037439,0,0.201266055062398,0,0.402532110124795,0.201266055062398,0,0,0.402532110124795,0,0.201266055062398,0,0.402532110124795,0,1.00633027531199,0,0,45.278126,-124.253944,15.5507689655172,31.4367206896552,282.24,NaN,NaN,NaN,NaN,NaN
2021-09-09 14:33:00,D20210909T143337_IFCB117,0.411535451183017,0,0,0.411535451183017,1.44037407914056,0,0,0.205767725591508,0,0.823070902366033,0.411535451183017,0,0.411535451183017,0,0.411535451183017,0,0.411535451183017,0.205767725591508,1.44037407914056,0,0.823070902366033,45.278343,-124.314918,16.3982379310345,30.8796620689655,279.615833333333,NaN,NaN,NaN,NaN,NaN
2021-09-09 14:57:00,D20210909T145719_IFCB117,0,0,0,0.208128370068226,0.624385110204679,0,0,0,0,0.416256740136453,0,0,0.208128370068226,0.208128370068226,0.416256740136453,0,0.208128370068226,0,1.24877022040936,0,0.208128370068226,45.273043,-124.368679,16.22415,30.8437586206897,270.99,NaN,NaN,NaN,NaN,NaN
2021-09-09 15:21:00,D20210909T152102_IFCB117,0.217544582240627,0,0,0,1.30526749344376,0,0,0,0.435089164481255,0,0.217544582240627,0,0,0,0.217544582240627,0,0,0,0.652633746721882,0,0,45.243768,-124.338463,16.3130172413793,30.666,266.9,NaN,NaN,NaN,NaN,NaN
2021-09-09 15:44:00,D20210909T154444_IFCB117,0,0,0,0.209752938489875,0.209752938489875,0,0,0,0,0.41950587697975,0,0,0.209752938489875,0,0,0.209752938489875,0,0.209752938489875,1.88777644640887,0,0,45.258297,-124.345672,16.3790344827586,30.66366,265.45,NaN,NaN,NaN,NaN,NaN
2021-09-09 16:08:00,D20210909T160827_IFCB117,0.201170925598636,0,0.201170925598636,0.402341851197271,0.804683702394542,0,0.201170925598636,0,0,0.201170925598636,0.201170925598636,0,0.603512776795907,0,0.603512776795907,0.201170925598636,0,0,1.20702555359181,0,0,45.281068,-124.357602,16.2081431034483,30.7189512195122,264.5,NaN,NaN,NaN,NaN,NaN
2021-09-09 16:32:00,D20210909T163209_IFCB117,0,0,0.445597453435804,0.668396180153706,0.445597453435804,0.222798726717902,0,0,0.222798726717902,0.445597453435804,0,0,0,0,0.222798726717902,0,0.222798726717902,0,1.11399363358951,0,0.779795543512657,45.294177,-124.365117,16.2120051724138,30.6790329004329,263.335,NaN,NaN,NaN,NaN,NaN
2021-09-09 16:55:00,D20210909T165552_IFCB117,0,0,0,0.603604791697525,0.402403194465016,0,0,0.201201597232508,0,0.201201597232508,0,0,1.20720958339505,0.201201597232508,0,0,0,0,1.20720958339505,0,0,45.282683,-124.395198,16.2119568965517,30.8384344827586,263.078333333333,NaN,NaN,NaN,NaN,NaN
2021-09-09 17:19:00,D20210909T171934_IFCB117,0,0,0.201502131390054,0.201502131390054,0.806008525560217,0,0,0,0,0.806008525560217,0,0,0.806008525560217,0.403004262780108,0,0.201502131390054,0,0.201502131390054,1.41051491973038,0,0,45.278167,-124.441586,17.4000706896552,31.8610913793103,319.69,NaN,NaN,NaN,NaN,NaN
2021-09-09 17:43:00,D20210909T174316_IFCB117,0,0,0,0.201245139904716,0.804980559618863,0.201245139904716,0,0,0.603735419714147,0.201245139904716,0.201245139904716,0,0.804980559618863,0,0.603735419714147,0.201245139904716,0.201245139904716,0,0.804980559618863,0,0,45.280078,-124.485172,17.3415586206897,31.4220051724138,319.9925,NaN,NaN,NaN,NaN,NaN
2021-09-09 18:06:00,D20210909T180659_IFCB117,0,0,0.229734788034432,0.689204364103296,0.918939152137728,0,0,0,0,0,0,0,0.229734788034432,0,0,0,0.229734788034432,0,1.37840872820659,0,0,45.278395,-124.538085,16.9936189655172,31.3900913793103,319.89,NaN,NaN,NaN,NaN,NaN
2021-09-09 18:30:00,D20210909T183041_IFCB117,0.22482694206091,0,0,0.22482694206091,0.44965388412182,0,0,0,0.22482694206091,0.22482694206091,0,0,0.67448082618273,0,0.22482694206091,0.22482694206091,0.22482694206091,0.22482694206091,1.34896165236546,0,0,45.278386,-124.606861,17.1540551724138,31.3470879310345,314.061666666667,NaN,NaN,NaN,NaN,NaN
2021-09-09 18:54:00,D20210909T185423_IFCB117,0,0,0,0.428462368831222,0.856924737662444,0,0,0,0,0.642693553246833,0,0,0.428462368831222,0,0,0,0.214231184415611,0,0.856924737662444,0,0,45.277933,-124.699732,17.4031189655172,31.5438586206897,329.6,NaN,NaN,NaN,NaN,NaN
2021-09-09 19:44:00,D20210909T194410_IFCB117,0,0,0.224517925494333,0,0.673553776482998,0,0,0,0,0,0,0.224517925494333,0.224517925494333,0.224517925494333,0,0,0.224517925494333,0,0.89807170197733,0,0.785812739230164,45.269356,-124.757375,17.4394413793103,31.3774293103448,330.463333333333,NaN,NaN,NaN,NaN,NaN
2021-09-09 20:07:00,D20210909T200753_IFCB117,0.214723713660084,0.214723713660084,0.429447427320168,0.214723713660084,1.50306599562059,0,0,0,0.214723713660084,0,0,0,0.214723713660084,0.429447427320168,0,0,0,0,0.858894854640335,0,0,45.235173,-124.715512,17.5310793103448,31.3206810344828,339.23,NaN,NaN,NaN,NaN,NaN
2021-09-09 20:31:00,D20210909T203136_IFCB117,0,0.205773867772869,0,0.617321603318609,0,0,0.205773867772869,0,0,0.411547735545739,0.205773867772869,0,0.411547735545739,0,0,0,0,0,0.823095471091478,0,0,45.234655,-124.713114,17.5177482758621,31.3231672413793,356.963333333333,NaN,NaN,NaN,NaN,NaN
2021-09-09 21:19:00,D20210909T211901_IFCB117,0,0,0,0.223041471928886,0,0,0,0,0,0.223041471928886,0,0,0.223041471928886,0,0,0,0,0.223041471928886,1.78433177543109,0,0,45.276978,-124.737138,17.4912275862069,31.5505155172414,338.727777777778,NaN,NaN,NaN,NaN,NaN
2021-09-09 21:42:00,D20210909T214243_IFCB117,0,0,0,0,0.66736354188948,0,0,0.22245451396316,0.22245451396316,0.22245451396316,0,0,0.44490902792632,0,0,0,0.22245451396316,0,0.66736354188948,0,0,45.292854,-124.743361,17.4829068965517,31.6582155172414,342.09,NaN,NaN,NaN,NaN,NaN
2021-09-09 22:06:00,D20210909T220625_IFCB117,0.399225975355967,0,0.399225975355967,0.399225975355967,0.399225975355967,0,0,0,0,0.399225975355967,0,0,0,0.399225975355967,0,0,0,0,0.399225975355967,0,0,45.305966,-124.742102,17.5526310344828,31.785025862069,346.08,NaN,NaN,NaN,NaN,NaN
2021-09-09 22:30:00,D20210909T223007_IFCB117,0,0,0,0.200856818699584,0.200856818699584,0,0,0.200856818699584,0.401713637399167,0,0,0,0.200856818699584,0.200856818699584,0.200856818699584,0,0,0,0.803427274798335,0,0,45.29988,-124.753832,17.5275948275862,31.7889896551724,348.22,NaN,NaN,NaN,NaN,NaN
2021-09-09 22:53:00,D20210909T225350_IFCB117,0,0,0,0,0.282776989557866,0,0,0,0,0,0,0,0.282776989557866,0,0,0.282776989557866,0,0,0.565553979115732,0,0,45.278531,-124.824409,17.4935086206897,31.466575862069,339.223333333333,NaN,NaN,NaN,NaN,NaN
2021-09-09 23:17:00,D20210909T231734_IFCB117,0.201079765497694,0,0,0,0.804319061990777,0,0,0,0.201079765497694,0.603239296493083,0,0.201079765497694,0.201079765497694,0,0,0.201079765497694,0,0.201079765497694,0.603239296493083,0,0.70377917924193,45.278068,-124.91192,17.5883214285714,31.6733155172414,351.126666666667,NaN,NaN,NaN,NaN,NaN
2021-09-09 23:41:00,D20210909T234116_IFCB117,0.219352793987843,0.219352793987843,0,0.219352793987843,0,0,0.219352793987843,0,0.219352793987843,0.438705587975685,0,0,0.219352793987843,0,0,0,0,0,0.438705587975685,0,0,45.278227,-124.984418,17.62754,32.0105913793103,363.33,NaN,NaN,NaN,NaN,NaN
2021-09-10 00:04:00,D20210910T000458_IFCB117,0,0,0,0.207224908165951,0.207224908165951,0,0,0,0,0,0,0,0,0,0,0,0.207224908165951,0,0.621674724497852,0,0,45.306382,-125.024806,17.573625862069,32.0962310344828,378.782222222222,NaN,NaN,NaN,NaN,NaN
2021-09-10 00:52:00,D20210910T005223_IFCB117,0,0,0,0.229678169799857,0,0,0.459356339599715,0,0,0,0,0,0,0,0,0.229678169799857,0,0,0.459356339599715,0,0,45.420065,-124.994841,17.4931586206897,32.0817637931034,373.05,NaN,NaN,NaN,NaN,NaN
2021-09-10 01:16:00,D20210910T011605_IFCB117,0,0,0,0.431653933286306,0.647480899929458,0,0,0,0,0.431653933286306,0,0,0.431653933286306,0,0,0.215826966643153,0,0,0.431653933286306,0,0.431653933286306,45.444947,-124.947607,17.4848293103448,32.0833775862069,367.825555555556,NaN,NaN,NaN,NaN,NaN
2021-09-10 01:39:00,D20210910T013948_IFCB117,0,0,0,0.247396299295243,0.247396299295243,0,0,0,0,0.247396299295243,0.247396299295243,0,0,0,0,0,0,0,0.247396299295243,0,0.494792598590487,45.444812,-124.858058,17.6169886297376,31.853775862069,360.11,NaN,NaN,NaN,NaN,NaN
2021-09-10 02:03:00,D20210910T020330_IFCB117,0,0.207482575347485,0,0.414965150694971,0.622447726042456,0,0,0,0.207482575347485,0.207482575347485,0,0,0.207482575347485,0,0,0,0,0,0.829930301389941,0,0,45.445207,-124.755127,17.6287438690476,31.7602448275862,342.613333333333,NaN,NaN,NaN,NaN,NaN
2021-09-10 02:27:00,D20210910T022714_IFCB117,0,0,0,0.205848762711618,0.823395050846471,0,0,0,0.205848762711618,0.205848762711618,0,0,0,0,0,0,0.411697525423236,0,0.205848762711618,0,0,45.444953,-124.659869,17.3497610169492,31.7981966101695,324.478888888889,NaN,NaN,NaN,NaN,NaN
2021-09-10 02:50:00,D20210910T025056_IFCB117,0,0.227387986065471,0,0,0.454775972130942,0.227387986065471,0,0,0,0,0,0,0,0,0,0,0.227387986065471,0,0.227387986065471,0,0,45.445227,-124.568995,17.3832965517241,31.5326879310345,317.25,NaN,NaN,NaN,NaN,NaN
2021-09-10 03:14:00,D20210910T031438_IFCB117,0,0,0,0.623640170472976,0.415760113648651,0,0,0,0,0.207880056824325,0,0,0,0.207880056824325,0,0,0,0,0.623640170472976,0,0,45.445088,-124.46691,16.0705362068965,30.9015551724138,286.026666666667,NaN,NaN,NaN,NaN,NaN
2021-09-10 03:38:00,D20210910T033821_IFCB117,0,0,0.208978017819991,0.417956035639982,0.417956035639982,0,0,0,0,0.208978017819991,0,0,0,0.208978017819991,0.208978017819991,0,0,0,0.417956035639982,0,0,45.44407,-124.365932,17.0624706896552,31.0843224137931,290.583333333333,NaN,NaN,NaN,NaN,NaN
2021-09-10 04:02:00,D20210910T040203_IFCB117,0,0,0,0.237069075664098,0.237069075664098,0,0.237069075664098,0,0.711207226992295,0,0.237069075664098,0,0.237069075664098,0,0,0.237069075664098,0,0,0.474138151328196,0,0,45.444895,-124.292422,16.6745948275862,31.4164051724138,299.16,NaN,NaN,NaN,NaN,NaN
2021-09-10 04:25:00,D20210910T042545_IFCB117,0,0,0.403625883994818,0.605438825992227,2.01812941997409,0,0.201812941997409,0,0.403625883994818,0.403625883994818,0,0.201812941997409,0,0.201812941997409,0.201812941997409,0.201812941997409,0.201812941997409,0,1.81631647797668,0,0.706345296990932,45.445193,-124.20321,15.167186440678,31.4017169491525,259.33,NaN,NaN,NaN,NaN,NaN
2021-09-10 04:49:00,D20210910T044927_IFCB117,0.215036179416074,0.215036179416074,3.01050651182504,7.5262662795626,22.5787988386878,0,0,0.215036179416074,3.22554269124111,4.08568740890541,0.215036179416074,0,0.860144717664297,7.31123010014652,0.645108538248223,0.645108538248223,10.9668451502198,1.72028943532859,11.8269898678841,0,2.15036179416074,45.444873,-124.09735,12.5674982758621,32.50185,159.73,NaN,NaN,NaN,NaN,NaN
2021-09-10 05:13:00,D20210910T051311_IFCB117,0.27914845192486,1.95403916347402,22.6110246059137,17.0280555674165,132.037217760459,10.8867896250695,3.62892987502318,0,7.25785975004636,11.7242349808441,0.55829690384972,0.55829690384972,1.11659380769944,49.4092759907002,4.1872267788729,9.21189891352038,67.2747769138912,18.9820947308905,57.2254326445963,0,25.960806029012,45.445332,-124.030978,11.1849775862069,33.028574137931,308.9,NaN,NaN,NaN,NaN,NaN
2021-09-10 05:36:00,D20210910T053653_IFCB117,1.6704198022254,2.50562970333811,22.550667330043,15.8689881211413,135.860810581,11.9713419159487,2.78403300370901,0,9.46571221261062,9.74411551298152,0,0.278403300370901,1.6704198022254,43.1525115574896,4.73285610630531,14.7553749196577,65.4247755871617,17.2610046229958,57.9078864771473,0.278403300370901,43.0133099073042,45.445105,-124.054892,11.3402465517241,32.8843586206897,311.95,NaN,NaN,NaN,NaN,NaN
2021-09-10 06:00:00,D20210910T060036_IFCB117,0.795388705698227,0.265129568566076,18.5590697996253,17.7636810939271,106.05182742643,9.54466446837873,0.795388705698227,0.530259137132151,7.6887574884162,9.8097940369448,0.795388705698227,0.530259137132151,1.85590697996253,37.6483987363828,5.83285050845367,8.48414619411442,41.0950831277417,17.2334219567949,46.9279336361954,0.265129568566076,27.3083455623058,45.444798,-124.123147,14.6606362068966,31.410774137931,155.943333333333,NaN,NaN,NaN,NaN,NaN
2021-09-10 06:24:00,D20210910T062418_IFCB117,0.221988212115153,0.221988212115153,9.54549312095159,13.5412809390243,33.0762436051578,1.33192927269092,1.33192927269092,0.221988212115153,3.55181139384245,4.43976424230306,0,0.221988212115153,0.443976424230306,9.32350490883644,0.887952848460613,0.443976424230306,16.6491159086365,4.21777603018791,17.0930923328668,0,6.88163457556975,45.443265,-124.221004,14.8278620689655,31.490124137931,217.364444444444,NaN,NaN,NaN,NaN,NaN
2021-09-10 06:48:00,D20210910T064801_IFCB117,0.415514861994049,0,3.11636146495537,2.90860403395834,10.5956289808483,0.207757430997025,0,0,0.831029723988098,1.86981687897322,0.207757430997025,0,0.415514861994049,1.6620594479762,0.415514861994049,0.415514861994049,5.40169320592264,0.623272292991074,8.31029723988098,0,2.28533174096727,45.441675,-124.22717,15.68675,31.2626120689655,246.103333333333,NaN,NaN,NaN,NaN,NaN
2021-09-10 07:11:00,D20210910T071143_IFCB117,0.20547973687645,0.616439210629351,1.43835815813515,2.0547973687645,8.21918947505801,0.821918947505802,0,0.410959473752901,1.02739868438225,1.6438378950116,0.20547973687645,0,0,1.02739868438225,0.616439210629351,0.410959473752901,2.0547973687645,0.410959473752901,3.69863526377611,0,0.20547973687645,45.445395,-124.290279,16.4785637931034,31.3652913793103,247.405555555556,NaN,NaN,NaN,NaN,NaN
2021-09-10 08:01:00,D20210910T080129_IFCB117,0,0,0,0.20590806873932,1.0295403436966,0,0.20590806873932,0,0.41181613747864,0.41181613747864,0,0,0,0.41181613747864,0.41181613747864,0,0,0.20590806873932,2.26498875613252,0,0,45.44445,-124.453552,16.6460034482759,30.7682775862069,275.26,NaN,NaN,NaN,NaN,NaN
2021-09-10 08:25:00,D20210910T082511_IFCB117,0.201932564307154,0.201932564307154,0,0.201932564307154,1.21159538584292,0.201932564307154,0,0,0.201932564307154,0.403865128614308,0,0,0.403865128614308,0,0.403865128614308,0.201932564307154,0.201932564307154,0.403865128614308,2.42319077168585,0,0,45.442822,-124.454105,16.7028465517241,30.854975862069,279.693333333333,NaN,NaN,NaN,NaN,NaN
2021-09-10 08:48:00,D20210910T084854_IFCB117,0.402948546439007,0.604422819658511,0.201474273219504,0,0.402948546439007,0,0,0.201474273219504,0.402948546439007,0.402948546439007,0,0,0.201474273219504,0,0.402948546439007,0,0.402948546439007,0.604422819658511,1.20884563931702,0,0,45.445411,-124.528158,16.8349879310345,31.0127913793103,268.825,NaN,NaN,NaN,NaN,NaN
2021-09-10 09:12:00,D20210910T091236_IFCB117,0.832472727796712,1.04059090974589,0.416236363898356,0.624354545847534,1.45682727364425,0,0,0.208118181949178,0,0.624354545847534,0,0,0,0,0.624354545847534,0.416236363898356,0.208118181949178,0.416236363898356,2.49741818339014,0,0.936531818771301,45.444952,-124.625793,17.2579586206897,31.6342793103448,326.48,NaN,NaN,NaN,NaN,NaN
2021-09-10 09:36:00,D20210910T093618_IFCB117,0.211141627870016,0,0.633424883610047,0.422283255740032,0.844566511480063,0,0,0.211141627870016,0,0.633424883610047,0,0.211141627870016,0,0,0,0,0.211141627870016,0,1.68913302296013,0,0.211141627870016,45.445088,-124.722536,17.1007172413793,31.8342189655172,318.17,NaN,NaN,NaN,NaN,NaN
2021-09-10 10:00:00,D20210910T100000_IFCB117,0.201924836727153,0,0,0.201924836727153,0.403849673454306,0.201924836727153,0,0,0.403849673454306,1.00962418363576,0,0,0.201924836727153,0,0.605774510181458,0.403849673454306,0.201924836727153,0,3.23079738763444,0,0,45.444539,-124.727429,17.1482431034483,31.8394344827586,328.59,NaN,NaN,NaN,NaN,NaN
2021-09-10 10:23:00,D20210910T102343_IFCB117,0,0.213424071003969,0.426848142007938,0.426848142007938,0.640272213011907,0.213424071003969,0,0,0,0.426848142007938,0,0,0.426848142007938,0,0,0,0.213424071003969,0.213424071003969,1.70739256803175,0,0,45.445276,-124.736514,17.2099103448276,31.8497017241379,333.815555555556,NaN,NaN,NaN,NaN,NaN
2021-09-10 10:47:00,D20210910T104725_IFCB117,0.213614668598871,0,0,0.640844005796612,0.640844005796612,0,0,0,0,0.854458674395483,0,0,1.4953026801921,0,0,0,0,0,2.99060536038419,0,1.06807334299435,45.444419,-124.820998,17.3176120689655,31.8534275862069,340.105,NaN,NaN,NaN,NaN,NaN
2021-09-10 11:11:00,D20210910T111107_IFCB117,0.226356743628453,0.226356743628453,0,0.226356743628453,0.226356743628453,0,0,0,0,0.452713487256906,0,0.226356743628453,0.452713487256906,0,0,0.679070230885359,0.452713487256906,0.226356743628453,1.81085394902762,0,0,45.444074,-124.844706,17.3314672413793,31.8592206896552,350.26,NaN,NaN,NaN,NaN,NaN
2021-09-10 11:34:00,D20210910T113449_IFCB117,0,0,0.201457812526415,0.604373437579245,0.201457812526415,0.40291562505283,0,0,0,1.00728906263208,0,0,0.604373437579245,0,0.201457812526415,0.201457812526415,0,0.201457812526415,2.01457812526415,0,0.40291562505283,45.443215,-124.846978,17.3430724137931,31.8566724137931,349.51,NaN,NaN,NaN,NaN,NaN
2021-09-10 11:58:00,D20210910T115832_IFCB117,0,0.421476524198835,0,0.632214786298253,0,0,0.210738262099418,0,0,0.842953048397671,0,0,0.842953048397671,0,0,0,0.210738262099418,0.421476524198835,1.05369131049709,0,0,45.444884,-124.802648,17.2547413793103,31.8501396551724,348.086666666667,NaN,NaN,NaN,NaN,NaN
2021-09-10 12:22:00,D20210910T122214_IFCB117,0,0,0.208986295775901,0.208986295775901,0.626958887327703,0,0,0,0.208986295775901,0.208986295775901,0,0,0.208986295775901,0.208986295775901,0,0.417972591551802,0,0,1.25391777465541,0,0,45.444846,-124.700752,17.1012465517241,31.8444896551724,335.877777777778,NaN,NaN,NaN,NaN,NaN
2021-09-10 12:45:00,D20210910T124556_IFCB117,0.201560620222823,0,0,0.806242480891291,0.403121240445646,0,0,0,0,0.201560620222823,0,0,0.201560620222823,0,0,0,0.201560620222823,0,2.6202880628967,0,1.20936372133694,45.443608,-124.656379,17.1546603448276,31.7376172413793,324.468333333333,NaN,NaN,NaN,NaN,NaN
