DT,LAT,LON,TYPE,ERROR,EQUTEMP,STDVAL,CO2AW,CO2BW,CO2UMM,H2OAW,H2OBW,H2OMMM,LICORTEMP,LICORPRESS,DRYDRUCK,EQUPRESS,H2OFLOW,LICORFLOW,EQUPUMP,VENTFLOW,ATMCOND,EQUCOND,DRIP1,CONDTEMP,DRYBOXTEMP,O2UMM,O2SAT,O2TEMP,PHTEMP,FETINTV,FETEXTV
7/24/19 9:00,43.06476667,-125.1872133,EQU,0,16.14,NaN,14565521,12950468,263.96,13994352,13498837,1.3,29.82,1018.39,1023.68,-0.29,2.71,101.92,67,5.89,9.98,9.98,9.96,5,25.81,16.073,355.947,115.754,16.115,1.290915,0.062562
7/24/19 9:03,43.064775,-125.1969567,EQU-DRAIN,0,16.16,NaN,14569503,12955540,263.51,14010144,13515185,1.29,29.81,1018.37,1023.75,-0.29,2.7,99.25,67,-0.03,9.96,9.96,9.94,5.12,25.87,16.117,353.905,115.163,16.145,1.290408,0.06294
7/24/19 9:07,43.06484,-125.2080333,EQU,0,16.33,NaN,14594108,12949351,271.76,14028526,13532619,1.3,29.81,1018.44,1023.84,-0.29,2.7,91.7,67,-1.53,9.93,9.92,9.91,4.94,25.87,16.358,343.348,112.259,16.369,1.283561,0.062467
7/24/19 9:10,43.064865,-125.2181583,EQU,0,16.4,NaN,14632875,12937395,285.59,14024401,13529534,1.29,29.81,1018.45,1023.85,-0.29,2.69,97.99,67,-0.46,9.97,9.97,9.94,5,25.87,16.29,344.988,112.709,16.333,1.282359,0.062135
7/24/19 9:13,43.06479333,-125.2281917,EQU,0,16.35,NaN,14633226,12943884,283.74,14069187,13572824,1.29,29.81,1018.44,1023.86,-0.29,2.7,98.11,67,5.22,9.95,9.96,9.93,5.06,25.87,16.264,343.833,112.279,16.311,1.283248,0.061897
7/24/19 9:16,43.06445833,-125.2381917,EQU,0,16.44,NaN,14616801,12922924,285.68,14010403,13516308,1.29,29.81,1018.43,1023.79,-0.32,2.67,102.68,67,6.68,9.99,9.99,9.96,4.87,25.87,16.497,334.135,109.544,16.498,1.278012,0.061629
7/24/19 9:19,43.06407,-125.2458833,EQU,0,16.91,NaN,14666592,12863520,317.47,14036340,13540998,1.29,29.81,1018.35,1023.74,-0.32,2.66,109.7,67,9.13,10.03,10.03,10,4.69,25.87,16.956,314.702,104.169,16.955,1.263246,0.060385
7/24/19 9:22,43.064645,-125.2463683,EQU,0,16.91,NaN,14694129,12841400,332.08,14018944,13523286,1.3,29.81,1018.37,1023.7,-0.3,2.67,93.67,67,5.83,9.94,9.93,9.91,4.81,25.81,16.806,319.36,105.501,16.86,1.263546,0.060122
7/24/19 9:25,43.064865,-125.2470317,EQU,0,16.88,NaN,14675554,12849000,324.54,14044894,13549543,1.29,29.81,1018.28,1023.65,-0.34,2.67,100.75,67,4.35,9.98,9.98,9.95,5.12,25.87,16.813,318.911,105.342,16.855,1.263968,0.060262
7/24/19 9:31,43.06491,-125.248495,EQU,0,16.81,NaN,14677786,12863743,320.48,14038809,13542332,1.3,29.81,1018.35,1023.76,-0.29,2.67,109.21,67,2.37,10.03,10.04,10,4.69,25.87,16.74,322.813,106.455,16.777,1.26643,0.060459
7/24/19 9:34,43.065015,-125.2487283,EQU,0,16.77,NaN,14695286,12881252,319.82,14044787,13548641,1.29,29.82,1018.34,1023.78,-0.06,2.67,93.29,67,3.05,9.94,9.94,9.92,4.94,25.87,16.691,325.105,107.109,16.731,1.267728,0.060525
7/24/19 9:37,43.06519,-125.2489617,EQU,0,16.7,NaN,14676919,12881801,314.61,14016869,13522271,1.29,29.83,1018.36,1023.78,-0.35,2.67,102.44,67,3.81,9.98,9.99,9.96,4.87,25.94,16.623,326.64,107.465,16.665,1.270068,0.060727
7/24/19 9:40,43.06564667,-125.2489517,EQU,0,16.67,NaN,14656509,12875326,311.05,14021338,13526132,1.29,29.84,1018.36,1023.77,-0.31,2.6,108.84,67,6.86,10.03,10.03,10,4.69,25.94,16.624,328.13,107.934,16.656,1.270831,0.060608
7/24/19 9:43,43.06552833,-125.24921,EQU,0,16.64,NaN,14654921,12880323,309.05,13989381,13494989,1.3,29.85,1018.42,1023.74,-0.32,2.72,89.48,67,0.46,9.91,9.9,9.9,4.94,26,16.562,330.363,108.553,16.605,1.272396,0.060799
7/24/19 9:45,43.065505,-125.24969,EQU,0,16.67,NaN,14651314,12875643,309.56,14002453,13508266,1.29,29.86,1018.36,1023.7,-0.32,2.7,105.04,67,-0.25,10.01,10.01,9.98,5,26,16.598,328.369,107.986,16.644,1.27152,0.060574
7/24/19 9:48,43.06572,-125.2497683,EQU,0,16.62,NaN,14660105,12887727,308.21,14012811,13518292,1.29,29.86,1018.38,1023.78,-0.34,2.7,110.25,67,4.75,10.03,10.04,10,4.69,25.94,16.544,330.839,108.662,16.585,1.273184,0.060821
7/24/19 9:51,43.06581833,-125.2503483,EQU,0,16.66,NaN,14662722,12893898,306.99,14002674,13507691,1.3,29.86,1018.45,1023.75,-0.28,2.71,92.19,67,6.89,9.93,9.92,9.91,4.87,25.94,16.59,329.535,108.34,16.631,1.27238,0.060957
7/24/19 9:54,43.06621833,-125.2513067,EQU,0,16.59,NaN,14638595,12879284,304.98,13983482,13490037,1.29,29.87,1018.36,1023.67,-0.34,2.71,99.83,67,3.58,9.98,9.98,9.95,5.06,25.94,16.53,331.545,108.861,16.571,1.274032,0.060816
7/24/19 9:57,43.06679,-125.25276,EQU,0,16.57,NaN,14647076,12892054,303.35,14039075,13544526,1.28,29.87,1018.34,1023.68,-0.31,2.71,111.24,67,-0.78,10.04,10.04,10.01,4.69,25.87,16.468,333.215,109.307,16.526,1.275459,0.06093
7/24/19 10:00,43.06677667,-125.254455,EQU,0,16.55,NaN,14648024,12900956,300.82,14008789,13513935,1.3,29.87,1018.48,1023.84,-0.32,2.71,88.3,67,6,9.89,9.89,9.87,4.75,25.87,16.499,333.281,109.342,16.532,1.275617,0.061254
7/24/19 10:07,43.06651667,-125.259175,EQU,0,16.72,NaN,14666084,12885440,310.52,14005837,13511786,1.29,29.86,1018.45,1023.83,-0.28,2.71,91.75,67,2.24,9.93,9.93,9.91,5,25.87,16.678,326.402,107.471,16.702,1.269991,0.060833
7/24/19 10:10,43.06625,-125.261625,EQU,0,16.83,NaN,14688721,12878601,318.84,14034023,13539833,1.28,29.86,1018.49,1023.92,-0.34,2.71,105.46,67,4.08,9.99,10,9.97,4.81,25.81,16.75,321.793,106.171,16.8,1.26633,0.060459
7/24/19 10:13,43.06592333,-125.2639833,EQU,0,16.93,NaN,14708480,12871832,326.39,14039361,13544644,1.28,29.86,1018.57,1023.96,-0.3,2.72,105.1,67,2.47,10,10,9.97,5,25.81,16.903,318.31,105.297,16.925,1.26232,0.060122
7/24/19 10:16,43.06562167,-125.2663017,EQU,0,17.05,NaN,14717127,12853218,334.7,14042497,13547586,1.28,29.85,1018.55,1023.92,-0.25,2.71,109.46,67,-0.33,10.03,10.03,10,4.69,25.87,17.011,313.535,103.96,17.037,1.258334,0.059851
7/24/19 10:19,43.06532833,-125.26852,EQU,0,17.27,NaN,14726372,12816479,349.14,14006537,13511319,1.3,29.85,1018.53,1023.85,-0.26,2.72,91.26,67,0.9,9.92,9.92,9.9,4.75,25.87,17.242,307.217,102.359,17.268,1.250076,0.059255
7/24/19 10:22,43.06504167,-125.2707533,EQU,0,17.26,NaN,14767293,12829387,356.56,14039966,13544946,1.29,29.84,1018.47,1023.89,-0.32,2.72,100.87,67,1.95,9.98,9.98,9.95,5.12,25.87,17.168,306.479,101.995,17.213,1.250437,0.059162
7/24/19 10:25,43.06476167,-125.272865,EQU,0,17.19,NaN,14733905,12803541,355.52,14007721,13513911,1.29,29.84,1018.47,1023.9,-0.44,2.7,108.54,67,3.99,10.03,10.03,10,4.69,25.81,17.108,306.697,101.933,17.15,1.252233,0.059165
7/24/19 10:28,43.064455,-125.2749583,EQU,0,17.15,NaN,14720828,12798626,353.39,14022388,13527768,1.29,29.84,1018.53,1023.91,-0.22,2.71,96.8,67,-2.46,9.95,9.95,9.93,5.06,25.87,17.084,306.642,101.856,17.122,1.253411,0.059188
7/24/19 10:31,43.06421333,-125.2771783,EQU,0,17.12,NaN,14727366,12806649,352.6,14010820,13516761,1.29,29.84,1018.58,1023.95,-0.31,2.71,106.3,67,3.78,10.01,10.01,9.98,4.75,25.87,17.009,306.438,101.662,17.063,1.254952,0.058917
7/24/19 10:34,43.063985,-125.2793467,EQU,0,17,NaN,14714607,12805382,349.42,13992050,13497282,1.3,29.84,1018.51,1023.86,-0.32,2.67,108.23,67,1.57,10.03,10.04,10,4.69,25.87,16.904,306.413,101.419,16.952,1.25887,0.059275
7/24/19 10:37,43.064465,-125.2804367,EQU,0,16.97,NaN,14715197,12810909,347.8,14010653,13515762,1.29,29.84,1018.5,1023.87,-0.3,2.68,97.71,67,8.67,9.95,9.95,9.93,4.94,25.87,16.904,307.034,101.597,16.939,1.260132,0.059428
7/24/19 10:39,43.06467333,-125.280505,EQU,0,16.98,NaN,14728189,12820742,348.28,14033328,13538123,1.29,29.85,1018.51,1023.88,-0.26,2.67,104.8,67,11.39,9.99,9.99,9.97,5,25.94,16.919,307.067,101.646,16.957,1.259813,0.058948
7/24/19 10:42,43.064625,-125.2806817,EQU,0,17.01,NaN,14719421,12811958,348.68,14021389,13526257,1.29,29.86,1018.48,1023.86,-0.37,2.69,106.48,67,7.06,10.03,10.03,10,4.69,26,16.952,306.368,101.477,16.986,1.258959,0.059226
7/24/19 10:45,43.06451167,-125.28082,EQU,0,17,NaN,14732312,12820856,349.43,14036215,13539958,1.3,29.86,1018.5,1023.86,-0.35,2.69,92.13,67,9.34,9.93,9.93,9.91,4.81,25.94,16.92,306.52,101.477,16.963,1.259459,0.059421
7/24/19 10:54,43.06469333,-125.28128,EQU,0,17,NaN,14728477,12818936,349,14003065,13508630,1.29,29.87,1018.48,1023.84,-0.29,2.7,104.21,67,3.44,10,10,9.98,4.81,25.94,16.937,306.275,101.412,16.97,1.259397,0.059223
7/24/19 10:57,43.06471833,-125.2813383,EQU,0,17,NaN,14729693,12819056,349.28,14011452,13516110,1.3,29.87,1018.52,1023.84,-0.37,2.71,111,67,5.18,10.03,10.03,10,4.69,25.94,16.933,305.813,101.267,16.974,1.259288,0.059373
7/24/19 11:00,43.06484333,-125.281435,EQU,0,17,NaN,14729523,12818786,349.34,14037092,13541113,1.3,29.87,1018.49,1023.94,-0.28,2.69,93.4,67,4.37,9.93,9.93,9.91,4.94,26,16.921,306.114,101.341,16.962,1.259592,0.059413
7/24/19 11:03,43.06476833,-125.2817033,EQU-DRAIN,0,16.99,NaN,14708087,12801550,348.92,14007483,13513000,1.29,29.88,1018.42,1023.78,-0.29,2.7,102.97,67,0.68,9.98,9.98,9.96,4.94,25.94,16.914,306.368,101.409,16.955,1.25987,0.059552
7/24/19 11:07,43.064715,-125.2816383,EQU,0,17,NaN,14732712,12823049,348.89,14014514,13519361,1.3,29.88,1018.44,1023.82,-0.27,2.69,97.48,67,-13.09,9.95,9.95,9.93,5.12,26,16.929,306.42,101.457,16.969,1.259522,0.059156
7/24/19 11:10,43.06475667,-125.2811917,EQU,0,16.99,NaN,14733654,12823905,348.85,14052769,13556561,1.29,29.88,1018.51,1023.91,-0.2,2.71,109.58,67,-14.17,10.04,10.04,10.01,4.87,26,16.921,306.417,101.44,16.961,1.259657,0.058289
7/24/19 11:13,43.06523167,-125.2808483,EQU,0,16.99,NaN,14729523,12820141,348.89,14038608,13542489,1.3,29.87,1018.51,1023.92,-0.22,2.69,100.75,67,-16.01,9.98,9.98,9.96,5.06,25.94,16.916,306.555,101.479,16.958,1.259753,0.059447
7/24/19 11:16,43.067855,-125.2803517,EQU,0,17.03,NaN,14735374,12825053,348.98,14001641,13506856,1.3,29.87,1018.43,1023.83,-0.15,2.69,105.94,67,-13.42,10,10.01,9.98,4.87,25.94,17.061,306.572,101.717,17.067,1.257545,0.059153
7/24/19 11:22,43.080535,-125.2809667,EQU,0,16.28,NaN,14635345,12939343,285.76,14043746,13547126,1.3,29.86,1018.39,1023.81,-0.23,2.68,91.43,67,-14.24,9.92,9.92,9.9,4.87,25.94,16.195,345.472,112.65,16.242,1.283746,0.061619
7/24/19 11:25,43.08716833,-125.2815117,EQU,0,16.33,NaN,14587715,12935485,274.28,13994761,13500830,1.29,29.86,1018.37,1023.64,-0.29,2.69,97.54,67,-15.85,9.95,9.96,9.93,5.06,25.94,16.267,341.068,111.365,16.306,1.283502,0.062256
7/24/19 11:28,43.09376,-125.2820583,EQU,0,16.43,NaN,14595725,12939379,275.24,14042328,13547408,1.29,29.86,1018.35,1023.75,-0.27,2.69,103.91,67,-9.74,9.99,9.99,9.97,4.87,25.94,16.397,335.29,109.753,16.425,1.280301,0.06225
7/24/19 11:31,43.10028167,-125.2827017,EQU,0,16.71,NaN,14616850,12948461,278.09,14028138,13533443,1.29,29.86,1018.43,1023.82,-0.19,2.69,108.91,67,-14.83,10.02,10.03,9.99,4.75,25.94,16.765,326.474,107.622,16.759,1.270411,0.06257
7/24/19 11:34,43.10677333,-125.283355,EQU,0,17.13,NaN,14610331,12917269,285.77,13994614,13499684,1.3,29.86,1018.32,1023.65,-0.18,2.69,90.61,67,-20.85,9.9,9.89,9.88,4.69,25.94,17.197,313.749,104.353,17.184,1.256318,0.062227
7/24/19 11:36,43.113215,-125.28405,EQU,0,17.48,NaN,14656009,12905302,301.65,14028362,13532866,1.29,29.86,1018.42,1023.8,-0.24,2.71,97.31,67,-18.92,9.96,9.96,9.94,4.94,25.94,17.495,302.403,101.248,17.503,1.243926,0.061653
7/24/19 11:39,43.11958167,-125.2848083,EQU,0,17.58,NaN,14634168,12885236,301.93,14040773,13545237,1.29,29.86,1018.36,1023.77,-0.22,2.7,102.21,67,-17.32,9.99,9.98,9.96,5.06,25.87,17.54,304.005,101.913,17.564,1.23884,0.061916
7/24/19 11:42,43.12604333,-125.2855033,EQU,0,17.63,NaN,14636589,12917470,292.71,14042272,13546582,1.29,29.86,1018.39,1023.72,-0.24,2.68,110.19,67,-18.65,10.03,10.03,10,4.75,25.94,17.582,304.958,102.327,17.609,1.236679,0.062257
7/24/19 11:45,43.13253833,-125.286195,EQU,0,17.65,NaN,14592617,12889394,289.42,13997538,13502302,1.3,29.86,1018.44,1023.73,-0.19,2.7,91.48,67,-21.47,9.92,9.92,9.9,4.87,25.94,17.602,305.356,102.508,17.631,1.235627,0.062461
7/24/19 11:48,43.13901667,-125.2867933,EQU,0,17.7,NaN,14629137,12922279,289.2,14026597,13530926,1.3,29.86,1018.51,1023.92,-0.03,2.7,100.35,67,-17.72,9.97,9.97,9.95,5.06,25.94,17.614,304.397,102.259,17.666,1.234355,0.062446
7/24/19 11:54,43.15179,-125.2857933,EQU,0,17.63,NaN,14632505,12897700,297.58,14002397,13506292,1.31,29.86,1018.55,1023.86,-0.25,2.69,108.91,67,-19.69,10.03,10.04,10,4.69,25.94,17.556,297.056,99.643,17.593,1.236142,0.062031
7/24/19 11:57,43.15816333,-125.2844767,EQU,0,17.52,NaN,14666002,12860926,318.13,14012540,13516791,1.3,29.85,1018.48,1023.86,-0.29,2.7,100.81,67,-13.31,9.98,9.98,9.95,5,25.94,17.296,300.101,100.274,17.406,1.24288,0.061324
7/24/19 12:00,43.16438167,-125.2829717,STD5,0,17.33,0,14014388,13532428,-0.73,13944681,13631263,-0.13,29.85,1018.55,1023.96,-0.19,2.7,64.92,67,-18.05,10.02,10.02,9.99,4.81,25.94,17.251,303.2,101.069,17.292,1.246616,0.06115
7/24/19 12:03,43.17065333,-125.2814183,STD1-DRAIN,0,17.34,301.13,14642704,12897968,300.31,13966680,13659024,-0.17,29.85,1018.55,1024.04,-0.25,2.69,63.25,67,-22.7,10.03,10.04,10,4.69,25.94,17.292,303.352,101.19,17.325,1.246269,0.06121
7/24/19 12:07,43.17768833,-125.27966,STD2,0,17.27,397.67,14795035,12732822,397,13945848,13640789,-0.19,29.85,1018.51,1023.95,0.85,2.71,62.77,67,-26.58,10.03,10.03,10,4.69,26,17.166,309.996,103.171,17.215,1.248901,0.061457
7/24/19 12:09,43.184065,-125.2781167,STD3,0,17.23,597.45,15065086,12430206,596.28,13945554,13641190,-0.2,29.85,1018.58,1024.03,0.83,2.71,57.88,67,-27.36,9.91,9.91,9.9,4.75,26,17.166,313.075,104.168,17.203,1.250479,0.062088
7/24/19 12:17,43.200965,-125.2740817,ATM,0,17.34,NaN,14805992,12719126,404.76,14004097,13513349,1.26,29.85,1018.64,1024.06,0.7,2.72,91.59,67,-27.36,9.98,9.98,9.96,5.06,26,17.296,309.584,103.271,17.326,1.246967,0.062602
7/24/19 12:19,43.20515833,-125.2730967,ATM,0,17.37,NaN,14824095,12734690,404.75,14005922,13519207,1.23,29.85,1018.66,1024.04,0.69,2.7,91.92,67,-27.36,10.03,10.03,10,4.75,25.94,17.306,309.674,103.337,17.342,1.246009,0.062389
7/24/19 12:21,43.20928,-125.2721367,ATM,0,17.38,NaN,14815036,12726938,404.76,14000589,13516990,1.2,29.85,1018.64,1024.03,0.68,2.71,92.35,67,-27.36,9.98,9.98,9.95,5,25.94,17.312,309.249,103.209,17.349,1.245678,0.062484
7/24/19 12:23,43.213375,-125.2711483,ATM,0,17.39,NaN,14800681,12714486,404.76,14003405,13522016,1.18,29.85,1018.71,1024.13,0.61,2.71,91.37,67,-27.36,9.93,9.93,9.91,4.81,26,17.34,307.899,102.809,17.373,1.245041,0.062337
7/24/19 12:25,43.21747,-125.2701533,ATM,0,17.43,NaN,14832076,12741394,404.8,14015287,13535366,1.17,29.85,1018.69,1024.1,0.51,2.71,91.26,67,-27.36,10.03,10.03,10,4.81,25.94,17.396,306.163,102.336,17.423,1.24324,0.062445
7/24/19 12:36,43.22939667,-125.2660667,EQU,0,17.55,NaN,14631016,12905073,294.86,14062863,13562636,1.32,29.86,1018.74,1024.13,0.7,2.7,109.21,67,-27.36,10.03,10.03,10,4.81,26,17.482,302.4,101.277,17.518,1.239379,0.062027
7/24/19 12:38,43.228945,-125.2657933,EQU,0,17.53,NaN,14614530,12891806,294.47,14036666,13537831,1.32,29.86,1018.75,1024.18,0.7,2.71,109.7,67,-27.36,10.04,10.04,10.01,4.69,25.94,17.461,302.655,101.321,17.498,1.239928,0.062061
7/24/19 12:41,43.22832,-125.2658967,EQU,0,17.51,NaN,14637448,12914056,293.83,14037691,13537458,1.33,29.87,1018.83,1024.22,0.7,2.71,90.34,67,-27.36,9.91,9.91,9.89,4.81,26,17.449,302.962,101.397,17.485,1.24038,0.061886
7/24/19 12:44,43.23081667,-125.2629783,EQU,0,17.53,NaN,14641420,12927598,290.83,14034504,13535996,1.32,29.87,1018.7,1024.02,0.61,2.71,101.22,67,-27.37,9.98,9.98,9.95,5.06,25.94,17.463,303.039,101.45,17.498,1.240085,0.062329
7/24/19 12:50,43.22993667,-125.2738167,EQU,0,17.55,NaN,14638813,12909877,295.48,14007737,13510294,1.32,29.88,1018.85,1024.19,0.67,2.72,109.46,67,-27.37,10.04,10.04,10.01,4.69,26,17.487,301.785,101.077,17.52,1.239344,0.062116
7/24/19 12:53,43.22802333,-125.2732767,EQU,0,17.55,NaN,14646170,12914276,296.08,14010305,13511984,1.32,29.88,1018.95,1024.34,0.58,2.71,108.23,67,-27.36,10.03,10.04,10,4.69,25.94,17.482,302.07,101.167,17.518,1.23934,0.062045
7/24/19 12:56,43.22751833,-125.2731833,EQU,0,17.53,NaN,14636896,12910430,294.85,14036517,13538117,1.32,29.89,1018.74,1024.15,0.7,2.71,98.34,67,-27.36,9.96,9.96,9.94,5,25.94,17.467,302.829,101.394,17.505,1.239725,0.062031
7/24/19 13:02,43.226095,-125.2745417,EQU,0,17.52,NaN,14635523,12911061,294.23,14047165,13548796,1.31,29.9,1018.95,1024.33,0.69,2.7,108.05,67,-27.37,10.02,10.02,9.99,4.56,26,17.447,302.767,101.329,17.484,1.240417,0.062294
7/24/19 13:05,43.22625,-125.2712833,EQU-DRAIN,0,17.51,NaN,14630065,12911630,292.7,14004872,13507277,1.32,29.91,1018.64,1024,0.69,2.71,94.78,67,-27.37,9.94,9.94,9.93,4.94,25.94,17.457,303.489,101.581,17.489,1.240442,0.062018
7/24/19 13:09,43.22994333,-125.260485,EQU,0,17.54,NaN,14635088,12923814,290.38,14038018,13538560,1.33,29.91,1018.58,1023.9,1.67,2.72,90.39,67,-27.3,10.05,10.05,9.88,4.75,25.94,17.474,303.188,101.521,17.508,1.239779,0.062435
7/24/19 13:12,43.23019,-125.2484733,EQU,0,17.54,NaN,14615566,12917856,286.95,14019753,13520580,1.33,29.92,1018.63,1023.92,1.75,2.71,95.12,67,-27.29,9.94,9.94,9.92,4.87,25.94,17.485,303.49,101.643,17.518,1.239447,0.062452
7/24/19 13:15,43.23023167,-125.2364167,EQU,0,17.59,NaN,14616501,12923867,285.38,14041590,13542685,1.32,29.92,1018.64,1023.96,1.54,2.72,99.65,67,-27.3,9.98,9.98,9.95,5.06,25.94,17.529,302.876,101.536,17.565,1.237912,0.062787
7/24/19 13:18,43.23019833,-125.2242217,EQU,0,17.63,NaN,14619962,12935079,282.93,14022591,13524172,1.32,29.92,1018.65,1024.03,1.64,2.71,107.69,67,-27.3,10.02,10.02,9.99,4.81,26,17.565,302.903,101.624,17.603,1.236589,0.062811
7/24/19 13:27,43.23030833,-125.1880867,EQU,0,17.61,NaN,14605189,12941459,277.09,14017783,13518323,1.33,29.91,1018.65,1023.99,1.5,2.72,104.98,67,-27.3,10,10,9.97,5.06,25.94,17.524,304.622,102.125,17.567,1.237282,0.063461
7/24/19 13:33,43.23031167,-125.1641983,EQU,0,17.53,NaN,14601489,12944157,275.36,14035732,13535911,1.33,29.92,1018.52,1024.15,1.48,2.73,107.75,67,-27.3,10.03,10.03,10,4.75,25.94,17.448,305.621,102.298,17.49,1.239858,0.06283
7/24/19 13:35,43.23033167,-125.1521483,EQU,0,17.5,NaN,14592121,12941960,273.52,14024071,13523959,1.34,29.92,1018.6,1023.93,1.45,2.72,108.72,67,-27.3,10.03,10.03,10,4.75,26,17.436,308.565,103.244,17.472,1.240863,0.063213
7/24/19 13:38,43.23039833,-125.1403017,EQU,0,17.51,NaN,14586175,12939073,272.79,14038496,13537229,1.34,29.92,1018.65,1024,1.46,2.72,92.19,67,-27.3,9.92,9.92,9.9,4.81,25.94,17.433,309.654,103.609,17.472,1.240939,0.063487
7/24/19 13:41,43.23039667,-125.12852,EQU,0,17.48,NaN,14597149,12951061,272.13,14009858,13510751,1.33,29.92,1018.62,1023.97,1.4,2.73,102.38,67,-27.3,9.99,9.99,9.96,4.94,26,17.401,309.164,103.388,17.445,1.241793,0.06325
7/24/19 13:44,43.23038333,-125.1167417,EQU,0,17.48,NaN,14591664,12946343,272.08,14047361,13547098,1.33,29.92,1018.64,1024.07,1.38,2.73,106.9,67,-27.3,10.02,10.02,9.99,4.81,25.94,17.41,310.316,103.779,17.448,1.241783,0.063449
7/24/19 13:47,43.23037,-125.104695,EQU,0,17.47,NaN,14597720,12950615,272.38,14016331,13516240,1.34,29.91,1018.69,1024.11,1.52,2.73,110.01,67,-27.3,10.03,10.03,10,4.69,25.94,17.404,308.608,103.19,17.44,1.242055,0.063675
7/24/19 13:50,43.23031833,-125.0926133,EQU,0,17.46,NaN,14598175,12949662,272.79,14005026,13504610,1.34,29.91,1018.65,1024,1.46,2.73,96.3,67,-27.3,10.04,10.04,10.01,4.81,25.94,17.383,309.273,103.373,17.422,1.242596,0.062886
7/24/19 13:53,43.23038667,-125.0803267,EQU,0,17.46,NaN,14586164,12941325,272.09,14052307,13551213,1.34,29.91,1018.69,1024.06,1.43,2.73,105.64,67,-27.31,10,10,9.98,5,25.94,17.402,310.967,103.958,17.43,1.242428,0.06318
7/24/19 13:56,43.23036,-125.0681067,EQU,0,17.49,NaN,14581152,12940745,270.96,14021596,13521137,1.34,29.9,1018.61,1023.99,1.4,2.73,96.63,67,-27.3,9.96,9.96,9.94,4.94,25.94,17.41,310.997,104.014,17.452,1.24183,0.063972
7/24/19 13:59,43.23008667,-125.0557833,EQU,0,17.38,NaN,14580077,12945796,269.17,14048057,13547605,1.33,29.9,1018.65,1024,1.39,2.73,105.16,67,-27.31,9.99,10,9.97,5,25.94,17.252,312.127,104.082,17.309,1.245932,0.063574
7/24/19 14:02,43.22972833,-125.0436233,EQU,0,17.24,NaN,14586457,12958894,266.97,14020863,13521285,1.33,29.89,1018.63,1023.95,1.36,2.72,109.03,67,-27.31,10.03,10.03,10,4.69,25.94,17.165,314.484,104.641,17.205,1.249876,0.063878
7/24/19 14:05,43.229405,-125.0313317,EQU-DRAIN,0,17.23,NaN,14598335,12964236,268.51,14027992,13526881,1.34,29.89,1018.65,1023.96,1.42,2.71,107.99,67,-27.31,10.03,10.04,10,4.69,26,17.141,315.27,104.86,17.185,1.250775,0.063346
7/24/19 14:09,43.22914,-125.0178783,EQU,0,17.21,NaN,14592770,12959649,268.45,14027037,13527227,1.33,29.89,1018.48,1023.9,-0.26,2.72,109.76,67,-12.36,10.05,10.05,10.01,4.69,25.94,17.178,314.492,104.646,17.206,1.250878,0.063294
7/24/19 14:15,43.22846,-124.9934067,EQU,0,17.19,NaN,14584128,12950971,268.74,14033909,13536041,1.31,29.88,1018.48,1023.85,-0.31,2.72,96.41,67,-0.55,9.95,9.95,9.92,4.87,25.94,17.101,317.557,105.53,17.144,1.252221,0.061939
7/24/19 14:18,43.22793833,-124.981165,EQU,0,17.23,NaN,14592332,12946812,272.13,14031282,13533771,1.31,29.88,1018.45,1023.84,-0.31,2.73,90.77,67,0.05,9.92,9.92,9.9,5,25.87,17.186,317.642,105.719,17.217,1.250824,0.063408
7/24/19 14:21,43.22748,-124.9688833,EQU,0,17.23,NaN,14610904,12953904,274.93,14002238,13507152,1.3,29.88,1018.4,1023.7,-0.35,2.72,99.19,67,2.66,9.97,9.97,9.94,5,26,17.117,319.153,106.12,17.171,1.251964,0.062955
7/24/19 14:24,43.22716333,-124.9565417,EQU,0,17.05,NaN,14604799,12943944,276.27,14012606,13516783,1.3,29.88,1018.46,1023.76,-0.29,2.73,109.52,67,7.3,10.03,10.04,10.01,4.69,25.94,16.921,320.603,106.181,16.981,1.25771,0.061979
7/24/19 14:27,43.22707,-124.944175,EQU,0,16.84,NaN,14592647,12937006,275.13,14036880,13539698,1.31,29.88,1018.44,1023.81,-0.32,2.72,93.84,67,1.78,9.93,9.93,9.91,4.87,25.94,16.707,325.883,107.449,16.768,1.264949,0.061956
7/24/19 14:30,43.22689167,-124.9318567,EQU,0,16.71,NaN,14592849,12944986,272.8,14012453,13517752,1.29,29.87,1018.45,1023.79,-0.27,2.72,100.87,67,3.54,9.98,9.98,9.96,5.06,25.94,16.651,330.634,108.829,16.687,1.26885,0.062447
7/24/19 14:41,43.226555,-124.8823717,EQU,0,16.59,NaN,14603206,12960777,270.87,14022331,13527665,1.29,29.88,1018.4,1023.82,-0.22,2.71,98.05,67,-2.57,9.96,9.95,9.94,4.75,25.94,16.554,330.39,108.519,16.586,1.273687,0.062686
7/24/19 14:47,43.22646333,-124.8572117,EQU,0,17.01,NaN,14556353,12990636,250.01,14007087,13513593,1.28,29.89,1018.28,1023.59,-0.3,2.71,100.35,67,3.53,9.97,9.97,9.95,5,26,16.963,333.193,110.381,16.995,1.260053,0.064278
7/24/19 14:50,43.22642833,-124.8447033,EQU,0,17.02,NaN,14552822,12988167,249.81,14022723,13528393,1.29,29.89,1018.3,1023.68,-0.29,2.71,109.95,67,4.87,10.03,10.03,10,4.81,25.94,16.955,334.338,110.751,16.991,1.25907,0.064207
